note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:ELAISS1,i,3017,9,23.897019125692804,1.3146923438586922,25.493858877871965,25.52330662027278,63235.072193724685
DD:ELAISS1,i,3025,9,23.344982617265117,1.37664020529808,24.982930993820375,24.971270111845094,63243.06160458592
DD:ELAISS1,i,3034,9,22.733570764847475,1.4064607101464106,24.332640543282427,24.35985825942745,63252.04314487166
DD:ELAISS1,i,3187,10,22.6731474426005,1.6330542689474503,24.30114504202639,24.299434937180475,63405.290844251715
DD:ELAISS1,i,3194,10,22.64836499747329,1.8655683393128912,24.241466952925133,24.274652492053267,63412.24748998207
DD:ELAISS1,i,3200,10,23.730605875658345,1.0365449277141434,25.302538692540875,25.35689337023832,63418.416043765836
DD:ELAISS1,i,3208,10,23.53919718405136,1.9548976793307595,25.163250359731805,25.165484678631337,63426.2061872413
DD:ELAISS1,i,3214,10,23.516097972234373,1.0280625076723178,25.15618807560271,25.14238546681435,63432.40551635683
DD:ELAISS1,i,3229,10,23.439711262777287,1.0307910252940742,25.058307968834846,25.065998757357264,63447.364052165016
DD:ELAISS1,i,3238,10,23.862072742042475,1.0315692676977881,25.489262946746774,25.48836023662245,63456.311051854194
DD:ELAISS1,i,3246,10,22.246453316158775,1.5957346731722666,23.852015105694974,23.87274081073875,63464.13176353854
DD:ELAISS1,i,3258,10,23.62145539853222,1.0305532163508815,25.30955052090969,25.247742893112196,63476.28063929756
DD:ELAISS1,i,3265,10,23.74550209297711,1.0295953027982185,25.36271631850149,25.371789587557085,63483.27006564804
DD:ELAISS1,i,3274,10,22.639977274021433,1.6139514897749119,24.240116490730294,24.26626476860141,63492.053548048876
DD:ELAISS1,i,3280,10,23.45857855776575,1.2219479399758244,25.117882515149663,25.084866052345728,63498.10094105995
DD:ELAISS1,i,3287,10,22.90596851020235,1.1475743421741442,24.564649548147894,24.532256004782326,63505.28614253774
DD:ELAISS1,i,3296,10,23.168256851342818,1.5692408091495453,24.766968139081524,24.794544345922795,63513.9986901476
DD:ELAISS1,i,3302,10,22.573625762995313,1.6435853628673631,24.271189619796807,24.19991325757529,63520.33621924014
DD:ELAISS1,i,3309,10,23.724085841836008,1.0497795243397499,25.33438773412943,25.350373336415984,63527.09822300173
DD:ELAISS1,i,3317,10,23.734127235397665,1.028143162365508,25.43279940556282,25.36041472997764,63535.12172121012
DD:ELAISS1,i,3326,10,23.612644836172855,1.1004257030515276,25.25509589666492,25.23893233075283,63544.016511005066
DD:ELAISS1,i,3332,10,23.477034212774235,1.0628350846065726,25.111064870424524,25.103321707354212,63550.025861367736
DD:ELAISS1,i,3338,10,23.83473181208165,1.0270431171295842,25.492674577474208,25.461019306661626,63556.06182851775
DD:ELAISS1,i,3346,10,24.158218507953148,1.0371864938801854,25.781290056217824,25.784506002533124,63564.05664786979
DD:ELAISS1,i,3353,10,22.956443764548105,1.0560750600556266,24.61203242655352,24.58273125912808,63571.061388303
DD:ELAISS1,i,3360,10,23.564813796165236,1.0742957149472319,25.17894114914933,25.191101290745213,63578.055051794974
DD:ELAISS1,i,3368,10,23.988935810806538,1.132280911623126,25.60598023069156,25.615223305386515,63586.062970551015
DD:ELAISS1,i,3375,10,23.54851549929386,1.2269040584099984,25.190104005674208,25.174802993873836,63593.06966542138
DD:ELAISS1,i,3382,10,23.74948660097268,1.3046708191894525,25.369592180387702,25.375774095552657,63600.07191251555
DD:ELAISS1,i,3398,10,23.685045773932785,1.5344359969405637,25.297755420273585,25.31133326851276,63616.06157779177
DD:ELAISS1,i,3399,10,23.11373249049909,1.554712780568204,24.721897203396026,24.740019985079066,63617.06133248774
DD:ELAISS1,i,3554,11,23.005853278602082,1.681942038827603,24.58508708865379,24.63214077318206,63772.279391834076
DD:ELAISS1,i,3564,11,22.927925001480656,1.6696005674928767,24.52447250833722,24.554212496060632,63782.25607365656
DD:ELAISS1,i,3575,11,23.53924311579116,1.0344398416888856,25.161210381697142,25.165530610371135,63793.42725208114
DD:ELAISS1,i,3584,11,23.40613260979326,1.0317213084211108,25.205737564712038,25.032420104373237,63802.39509667586
DD:ELAISS1,i,3595,11,23.969618728245795,1.031625717206226,25.609901291812868,25.59590622282577,63813.36643025451
DD:ELAISS1,i,3606,11,22.803253039183105,1.8542949668571396,24.445874068194296,24.42954053376308,63824.1241824572
DD:ELAISS1,i,3617,11,23.78286229787314,1.0281160430063578,25.411027455661404,25.409149792453118,63835.30142119065
DD:ELAISS1,i,3628,11,22.388251588288846,2.030904262839898,23.996307793115367,24.014539082868822,63846.04843427572
DD:ELAISS1,i,3638,11,22.29134197349358,1.0363580277637645,23.919759284793777,23.917629468073557,63856.25518621438
DD:ELAISS1,i,3650,11,23.20862194288535,1.9747374350090088,24.814105409413493,24.834909437465328,63867.993526968356
DD:ELAISS1,r,5,1,24.569408105473435,1.0360878248119925,26.191919718638836,26.195695600053412,60223.205817815026
DD:ELAISS1,r,17,1,24.133820700594473,1.0312409087226317,25.756757385700052,25.76010819517445,60235.1647960022
DD:ELAISS1,r,29,1,23.859183866153977,1.1355937314990445,25.487943879444913,25.485471360733953,60247.02975901514
DD:ELAISS1,r,41,1,24.502433578885622,1.0748804732571646,26.127984797493195,26.1287210734656,60259.02772083747
DD:ELAISS1,r,51,1,23.881854915194936,1.9992234134658178,25.481651403416148,25.508142409774912,60269.26947531462
DD:ELAISS1,r,63,1,24.3722097426879,1.0593781949403382,26.017413961476336,25.998497237267877,60281.06918549768
DD:ELAISS1,r,74,1,23.898222911026558,1.1092827935117855,25.57376726920024,25.524510405606534,60292.071597193906
DD:ELAISS1,r,89,1,23.85540277744626,1.2417193244472746,25.472353054512332,25.481690272026235,60307.06920465501
DD:ELAISS1,r,97,1,24.03630558914459,1.3894824080596824,25.682024494825008,25.662593083724566,60315.08054044982
DD:ELAISS1,r,108,1,23.786729158613323,1.490483750312097,25.421369290486133,25.4130166531933,60326.06582710305
DD:ELAISS1,r,265,2,22.294180994381467,1.7992768460925532,23.943778909393075,23.920468488961443,60483.275405661254
DD:ELAISS1,r,270,2,23.258874844429037,1.0310623980743647,24.564350736595976,24.56061570087682,60488.44447955716
DD:ELAISS1,r,271,2,21.69328652932561,2.06995323737337,22.913387903452474,22.886089666124768,60489.240032404254
DD:ELAISS1,r,285,2,23.96999909700355,1.0352330691897036,25.601726144913602,25.596286591583528,60503.43609873878
DD:ELAISS1,r,294,2,22.156693651923057,1.6338087129006689,23.80135999588407,23.782981146503033,60512.211210264126
DD:ELAISS1,r,300,2,23.69095879743376,1.0335046438105375,25.33020504143662,25.317246292013735,60518.3828415206
DD:ELAISS1,r,308,2,23.864324116950577,1.6152432152697096,25.493888817887903,25.490611611530554,60526.17409579971
DD:ELAISS1,r,316,2,23.63934080244381,1.8033965673373396,25.232820053895377,25.265628297023788,60534.13298941645
DD:ELAISS1,r,323,2,22.48763118064666,1.636625673920514,24.110666563681,24.113918675226635,60541.130201801534
DD:ELAISS1,r,329,2,24.08026984782938,1.2019036809853216,25.70734338551565,25.706557342409358,60547.18615372141
DD:ELAISS1,r,343,2,24.343120575034035,1.0558439575114793,25.997104809577095,25.969408069614012,60561.299091642046
DD:ELAISS1,r,355,2,23.341319737344598,1.6477528606789127,24.945398182303713,24.967607231924575,60573.04049701545
DD:ELAISS1,r,359,2,24.672602938160797,1.1340095994975223,26.300882138928255,26.298890432740773,60577.12612533062
DD:ELAISS1,r,374,2,24.067542615367312,1.506709649030757,25.686892721234813,25.69383010994729,60592.00836798557
DD:ELAISS1,r,384,2,23.30213041155299,1.0850017187627,24.998433623874682,24.928417906132967,60602.20808587135
DD:ELAISS1,r,387,2,24.354481856789327,1.0337343624128246,25.999260335532547,25.980769351369304,60605.1548041594
DD:ELAISS1,r,395,2,24.07839978036573,1.0335643340786391,25.716867792659027,25.704687274945705,60613.13194596582
DD:ELAISS1,r,414,2,24.611535048427413,1.0422197918109628,26.224204762890118,26.23782254300739,60632.03311361986
DD:ELAISS1,r,416,2,24.19016636460797,1.0299916509876654,25.847961528899546,25.816453859187945,60634.073130871504
DD:ELAISS1,r,424,2,24.42662942921038,1.0406332059463113,26.03131972248491,26.052916923790356,60642.06275193335
DD:ELAISS1,r,431,2,24.294607036588182,1.0695356294895804,25.91225888123028,25.92089453116816,60649.069591670814
DD:ELAISS1,r,438,2,23.45700282088056,1.1649197256260146,25.091833367942836,25.083290315460538,60656.09368874702
DD:ELAISS1,r,447,2,24.14482017016772,1.1237754794814614,25.77844294374327,25.771107664747696,60665.05229615428
DD:ELAISS1,r,453,2,24.38694817509434,1.265417365215418,26.011553277200605,26.013235669674316,60671.0815208916
DD:ELAISS1,r,460,2,23.711542197066596,1.3196129342246379,25.442356518659118,25.337829691646572,60678.07273171296
DD:ELAISS1,r,473,2,23.456830119079765,1.6578567247053946,25.064565167642808,25.08311761365974,60691.085071265574
DD:ELAISS1,r,475,2,23.965437910919185,1.6002844479803353,25.576632739624806,25.59172540549916,60693.071750504634
DD:ELAISS1,r,629,3,23.159203600507233,1.7208585193519035,24.79300465877451,24.78549109508721,60847.28458226238
DD:ELAISS1,r,637,3,23.374160854580744,1.7785914639437732,24.940630697052384,25.00044834916072,60855.25630253445
DD:ELAISS1,r,643,3,24.087918466043888,1.0279681979353332,25.712200817732054,25.714205960623865,60861.436217092465
DD:ELAISS1,r,653,3,23.4415590624421,1.0394724562424666,25.110990192363438,25.067846557022076,60871.43635541524
DD:ELAISS1,r,657,3,23.427899948207305,1.2314372822139357,25.071580459809567,25.05418744278728,60875.27941628109
DD:ELAISS1,r,665,3,24.054941622230576,1.0373143282054624,25.725888543350223,25.681229116810552,60883.39450399275
DD:ELAISS1,r,673,3,23.0544443028147,1.6138994631351664,24.688815082955568,24.680731797394678,60891.173752125374
DD:ELAISS1,r,682,3,23.321932852503913,1.0428556247529686,24.972291501385577,24.94822034708389,60900.36311027082
DD:ELAISS1,r,687,3,24.06907257007755,1.0331294274046812,25.76540869580205,25.695360064657528,60905.331502371206
DD:ELAISS1,r,694,3,24.27143716874724,1.0335401564461904,25.857761503824396,25.897724663327217,60912.31128244513
DD:ELAISS1,r,701,3,24.466065181476885,1.0342101226935343,26.068504710009456,26.092352676056862,60919.298105112975
DD:ELAISS1,r,711,3,23.87868591304794,1.0744735738100637,25.470365546070525,25.504973407627915,60929.30436468181
DD:ELAISS1,r,716,3,24.435578618813828,1.037906853226735,26.054739934917635,26.061866113393805,60934.25855125244
DD:ELAISS1,r,723,3,24.76253815542574,1.035188103846591,26.3811351683431,26.388825650005717,60941.23832252818
DD:ELAISS1,r,730,3,24.459199465370517,1.1256438628484529,26.067822446707755,26.085486959950494,60948.2800745395
DD:ELAISS1,r,739,3,23.946935569982184,1.2447288495484756,25.56544793957474,25.57322306456216,60957.05080914357
DD:ELAISS1,r,745,3,24.129957903229112,1.0327247253399805,25.904774755643317,25.75624539780909,60963.170568724505
DD:ELAISS1,r,752,3,24.15561873581845,1.0315344644346944,25.790291793023727,25.781906230398427,60970.153994306
DD:ELAISS1,r,760,3,24.083971075791595,1.4406587734352143,25.687583435851913,25.710258570371572,60978.271276451305
DD:ELAISS1,r,768,3,23.814318636161488,1.119338622628204,25.521909206565066,25.440606130741465,60986.17574477881
DD:ELAISS1,r,774,3,24.06320981530255,1.0314479157523553,25.642364207222187,25.689497309882526,60992.09225657458
DD:ELAISS1,r,781,3,23.776307775247822,1.0371722047123986,25.40124876842451,25.4025952698278,60999.082036309184
DD:ELAISS1,r,789,3,23.864719870301094,1.8834762520325208,25.50965007233036,25.49100736488107,61007.23818868448
DD:ELAISS1,r,797,3,23.601441626239044,1.074655822208123,25.215608261691877,25.22772912081902,61015.074663331885
DD:ELAISS1,r,803,3,24.52930776762301,1.1659350761142209,26.154906667638322,26.155595262202986,61021.09341351005
DD:ELAISS1,r,811,3,24.259692641912608,1.1824150511198601,25.91608602408659,25.885980136492584,61029.080891296966
DD:ELAISS1,r,818,3,24.11352327677553,1.2055495211484744,25.754368778099348,25.739810771355508,61036.06535992973
DD:ELAISS1,r,827,3,23.65397089406902,1.4142598358900018,25.294981663687356,25.280258388648996,61045.08475269175
DD:ELAISS1,r,833,3,23.502681715343826,1.443178519419965,25.177710698027322,25.128969209923802,61051.07157556118
DD:ELAISS1,r,840,3,24.244611569332132,1.534001627018533,25.86714518002134,25.87089906391211,61058.06772902144
DD:ELAISS1,r,1008,4,23.061832539040594,1.0322740990607755,24.487740764564016,24.45426172942414,61226.44414118725
DD:ELAISS1,r,1009,4,22.981830008565247,1.7337710429495037,24.03685775726565,24.038202558583066,61227.24162463155
DD:ELAISS1,r,1016,4,23.476729200905496,1.822041778918894,25.069309776078907,25.103016695485472,61234.214798314
DD:ELAISS1,r,1023,4,24.322378725406494,1.0370737758473494,25.948731481881087,25.94866621998647,61241.41527286459
DD:ELAISS1,r,1031,4,23.0080459658685,1.047662823629765,24.641864654781713,24.634333460448477,61249.33808311723
DD:ELAISS1,r,1037,4,23.467130787725687,1.0459835728846614,25.116112353588296,25.093418282305663,61255.39109683543
DD:ELAISS1,r,1044,4,24.138120050478108,1.0323770669282943,25.77410097289831,25.764407545058084,61262.352754296764
DD:ELAISS1,r,1052,4,24.519593640629722,1.0293449770404726,26.137731303255304,26.1458811352097,61270.3232043328
DD:ELAISS1,r,1059,4,23.45350779139167,1.2836597158707015,24.726525821952727,24.75524864783945,61277.42378013461
DD:ELAISS1,r,1060,4,23.427699898164075,1.0318284309890118,24.63461811151163,24.62050303496323,61278.30648881596
DD:ELAISS1,r,1074,4,24.317227518242422,1.0384527196846285,25.945510395595313,25.9435150128224,61292.279970784526
DD:ELAISS1,r,1081,4,24.071878964723084,1.0366243347346236,25.722368206774206,25.69816645930306,61299.258946424416
DD:ELAISS1,r,1090,4,22.65952039007172,1.7258495347188845,24.276886384267797,24.285807884651696,61308.02278605947
DD:ELAISS1,r,1096,4,23.773023161641223,1.0369867486584916,25.354353491697054,25.3993106562212,61314.16974852731
DD:ELAISS1,r,1104,4,23.953515184381416,1.5183174349258546,25.55300870642671,25.579802678961393,61322.00813941153
DD:ELAISS1,r,1111,4,23.88308887049219,1.0436370600436344,25.476610206966814,25.509376365072168,61329.18613737213
DD:ELAISS1,r,1118,4,22.710617395431953,2.6131212757827886,23.701402535238874,23.683306458411508,61336.374728407915
DD:ELAISS1,r,1119,4,22.76135544283178,1.312597571833496,24.167021570360852,24.194015487429574,61336.99936009438
DD:ELAISS1,r,1126,4,24.585844741743912,1.0457749582623732,26.181302975831255,26.21213223632389,61344.147908574734
DD:ELAISS1,r,1140,4,24.467875063778333,1.122554380224249,26.064357371121908,26.09416255835831,61358.15662422209
DD:ELAISS1,r,1147,4,23.767364600659484,1.0309076634559227,25.380729659877655,25.39365209523946,61365.06044339519
DD:ELAISS1,r,1155,4,24.560344780897985,1.0396801148220118,26.211863383811238,26.18663227547796,61373.06578403225
DD:ELAISS1,r,1162,4,24.03824990186506,1.072841498387525,25.64689936368398,25.664537396445038,61380.07136086966
DD:ELAISS1,r,1169,4,24.226917633065504,1.1127826864380053,25.851043880408355,25.85320512764548,61387.074924127606
DD:ELAISS1,r,1176,4,23.33818564738349,1.7042145890856775,24.97317228767382,24.964473141963467,61394.16287140475
DD:ELAISS1,r,1184,4,24.062419384540732,1.2356984970280527,25.69230550295616,25.68870687912071,61402.07348588776
DD:ELAISS1,r,1191,4,23.733271696850203,1.3715287848085231,25.348538940515,25.35955919143018,61409.080112372074
DD:ELAISS1,r,1200,4,24.075452585511446,1.3693242847027238,25.681094682950636,25.701740080091422,61418.054685697505
DD:ELAISS1,r,1212,4,23.171252490650275,1.8650786046367784,24.751879711240118,24.79753998523025,61430.07854781451
DD:ELAISS1,r,1367,5,24.072505588567978,1.2547135110753709,25.663224557272926,25.698793083147955,61585.332138925565
DD:ELAISS1,r,1381,5,24.019999915532928,1.0340494474678419,25.681813848648236,25.646287410112905,61599.43639401004
DD:ELAISS1,r,1391,5,23.15536385393556,1.0405390987683591,24.798256526262033,24.78165134851554,61609.41510690928
DD:ELAISS1,r,1396,5,23.586543278353446,1.1440353367596372,25.123497942201176,25.212830772933422,61614.28153784847
DD:ELAISS1,r,1403,5,23.76449537160579,1.034024323262714,25.456704184054622,25.390782866185766,61621.37361294579
DD:ELAISS1,r,1410,5,23.722564154286403,1.03379163102082,25.33628371153391,25.34885164886638,61628.35240634997
DD:ELAISS1,r,1420,5,23.312080456967053,1.0627142355707258,24.952626807573935,24.93836795154703,61638.35481322524
DD:ELAISS1,r,1425,5,23.95854583458007,1.0290434475292185,25.623166877561935,25.58483332916005,61643.28746723537
DD:ELAISS1,r,1432,5,23.78187306153442,1.0307956790932957,25.420312742320927,25.408160556114396,61650.28783137519
DD:ELAISS1,r,1449,5,23.615446475846596,1.1196565976435846,25.228883418801242,25.241733970426573,61667.309766252256
DD:ELAISS1,r,1454,5,24.09155115657719,1.0358836859259668,25.71899454171112,25.717838651157166,61672.23807944324
DD:ELAISS1,r,1461,5,24.305948524521835,1.0376256706411533,25.958636400085958,25.93223601910181,61679.21729430229
DD:ELAISS1,r,1469,5,24.066687068011806,1.3212537267360025,25.667497194843328,25.692974562591782,61687.31115796124
DD:ELAISS1,r,1477,5,23.79203106169355,1.2678327037354764,25.41512551159082,25.418318556273526,61695.02996145534
DD:ELAISS1,r,1483,5,24.02824511115657,1.0609543390667895,25.65915657941305,25.654532605736545,61701.18568695783
DD:ELAISS1,r,1492,5,24.634968384694528,1.048545291903414,26.27098308560648,26.261255879274504,61710.14594921269
DD:ELAISS1,r,1498,5,23.85740068181294,1.7352147114536887,25.502738300911783,25.483688176392917,61716.284070232265
DD:ELAISS1,r,1506,5,23.35664973122256,1.0468367062739468,24.98716650107024,24.982937225802537,61724.03991614673
DD:ELAISS1,r,1512,5,24.379668636609686,1.0472671389998354,25.999157368401598,26.005956131189663,61730.08950191644
DD:ELAISS1,r,1520,5,24.19557661641935,1.0384129980685397,25.852823361242876,25.821864110999325,61738.063713194904
DD:ELAISS1,r,1527,5,23.54528458734842,2.3049419213944864,25.17069536360404,25.171572081928396,61745.24262379528
