note,filter,night,season,fiveSigmaDepth,airmass
DD:XMM_LSS,y,407,2,21.817038197196656,2.08444860446521
DD:XMM_LSS,y,414,2,22.452795348705422,1.1355630717668443
DD:XMM_LSS,y,421,2,22.692620597561042,1.128863896854354
DD:XMM_LSS,y,428,2,22.12318553820961,1.1241084611015282
DD:XMM_LSS,y,437,2,22.21308057035788,1.1117529784970226
DD:XMM_LSS,y,443,2,22.22707836720793,1.1234277493425098
DD:XMM_LSS,y,451,2,22.31475416044234,1.1850321368273362
DD:XMM_LSS,y,458,2,21.54739004769156,1.2470601138252908
DD:XMM_LSS,y,472,2,22.312035044509443,1.2842786290267574
DD:XMM_LSS,y,473,2,21.754258781197326,1.656608005971599
DD:XMM_LSS,y,481,2,22.093700409903235,1.4461202896659935
DD:XMM_LSS,y,487,2,21.17190138302913,1.819014476929604
DD:XMM_LSS,y,504,2,21.145498207947306,2.240212603194312
DD:XMM_LSS,y,656,3,21.505250089319958,1.5449722408903888
DD:XMM_LSS,y,663,3,21.650720898653574,2.0521017607877843
DD:XMM_LSS,y,671,3,21.381298218932464,1.5323589675718288
DD:XMM_LSS,y,684,3,22.21825424396912,1.1127520646135909
DD:XMM_LSS,y,685,3,21.931926072327563,1.1346522898399258
DD:XMM_LSS,y,692,3,22.30221562424267,1.1369650522512824
DD:XMM_LSS,y,700,3,21.930944617612134,1.5617599259488677
DD:XMM_LSS,y,707,3,21.248390062065805,1.9179855067301754
DD:XMM_LSS,y,714,3,22.19966117704809,1.1713919534406991
DD:XMM_LSS,y,721,3,22.203497121340696,1.1297632820975774
DD:XMM_LSS,y,729,3,22.372487889280904,1.3935949026138656
DD:XMM_LSS,y,736,3,21.501484626852324,1.6916382244235495
DD:XMM_LSS,y,743,3,22.57900711875934,1.110665603243108
DD:XMM_LSS,y,750,3,22.617910283348778,1.1411338584849349
DD:XMM_LSS,y,757,3,21.835641582271847,1.1292639430361928
DD:XMM_LSS,y,768,3,22.368822419098535,1.1549891453516796
DD:XMM_LSS,y,772,3,22.53867817573839,1.1255390873323654
DD:XMM_LSS,y,779,3,22.508517886470845,1.12116285185578
DD:XMM_LSS,y,787,3,21.784343542652238,1.3374509618206996
DD:XMM_LSS,y,797,3,22.059073605708235,1.124680787344741
DD:XMM_LSS,y,803,3,22.643900341924578,1.1080812976727827
DD:XMM_LSS,y,809,3,22.00372243050735,1.5945891506263816
DD:XMM_LSS,y,816,3,22.342273358589587,1.2993024329740965
DD:XMM_LSS,y,827,3,22.23647748831137,1.399525750869663
DD:XMM_LSS,y,830,3,22.281762093522637,1.317256713785351
DD:XMM_LSS,y,838,3,21.80823440400414,1.431926926410271
DD:XMM_LSS,y,845,3,22.067678368688576,1.560147178311929
DD:XMM_LSS,y,858,3,21.62166535475253,1.8492523508469347
DD:XMM_LSS,y,860,3,21.61862687920155,1.8539930220939218
DD:XMM_LSS,y,867,3,21.434267132188197,2.3960860010712013
DD:XMM_LSS,y,1022,4,21.64752262183359,1.9598376845519856
DD:XMM_LSS,y,1027,4,21.659815063639623,1.1130534627445505
DD:XMM_LSS,y,1028,4,21.40525744696164,2.0382602205211557
DD:XMM_LSS,y,1040,4,21.796925944480954,1.78219887886083
DD:XMM_LSS,y,1042,4,22.193558033508996,1.1220578795541556
DD:XMM_LSS,y,1049,4,21.546631173261396,1.1356751600312949
DD:XMM_LSS,y,1057,4,21.79076571721064,1.1294456416523238
DD:XMM_LSS,y,1073,4,21.870089404143023,1.552809201531806
DD:XMM_LSS,y,1079,4,22.407754232495872,1.1286680230424682
DD:XMM_LSS,y,1086,4,22.35328679466145,1.172405633390922
DD:XMM_LSS,y,1096,4,21.923903333683235,1.2233431540983395
DD:XMM_LSS,y,1101,4,22.033514272451047,1.1288548937391791
DD:XMM_LSS,y,1108,4,21.794647698360215,1.129154296463832
DD:XMM_LSS,y,1115,4,21.833274705654254,1.3142613579124143
DD:XMM_LSS,y,1123,4,21.766566788456487,1.55019633453206
DD:XMM_LSS,y,1137,4,22.3693991734461,1.1341504158025204
DD:XMM_LSS,y,1144,4,21.90156502363463,1.542498963696253
DD:XMM_LSS,y,1152,4,22.642097880310438,1.1781084869224911
DD:XMM_LSS,y,1159,4,22.612515346105575,1.1216282970348685
DD:XMM_LSS,y,1166,4,22.413898730043307,1.119113794510487
DD:XMM_LSS,y,1181,4,22.224240317153786,1.126032558045703
DD:XMM_LSS,y,1188,4,22.144411013131176,1.2065756832513053
DD:XMM_LSS,y,1195,4,22.163749947407204,1.3389805373726666
DD:XMM_LSS,y,1203,4,22.080730208712964,1.381922033883726
DD:XMM_LSS,y,1212,4,21.28124915426203,1.8896786798317742
DD:XMM_LSS,y,1218,4,21.779731086967615,1.5205138721771387
DD:XMM_LSS,y,1225,4,21.147729184107632,1.9447493098969677
DD:XMM_LSS,y,1245,4,20.811993867847043,1.8995783886406281
DD:XMM_LSS,y,1393,5,21.565869385669586,1.8382622246639637
DD:XMM_LSS,y,1394,5,21.364888325580555,1.9435612655804815
DD:XMM_LSS,y,1400,5,21.4902121980748,1.1098197697931576
DD:XMM_LSS,y,1401,5,21.57835679239394,1.5892476563906226
DD:XMM_LSS,y,1407,5,21.847240981844212,1.1171051250431496
DD:XMM_LSS,y,1408,5,21.24093373316431,2.0606581081916997
DD:XMM_LSS,y,1415,5,21.366979135239113,1.684855917233786
DD:XMM_LSS,y,1422,5,22.057861873217675,1.1271375421650216
DD:XMM_LSS,y,1429,5,22.349712000436206,1.1321985313513023
DD:XMM_LSS,y,1445,5,21.153119911483863,1.6439064546822815
DD:XMM_LSS,y,1451,5,21.1904344846847,1.6062176853128158
DD:XMM_LSS,y,1458,5,21.594643160644686,1.1338797524177113
DD:XMM_LSS,y,1465,5,22.218339901281713,1.1336567016636663
DD:XMM_LSS,y,1474,5,22.162427585100474,1.1729266660897524
DD:XMM_LSS,y,1480,5,22.247565315900147,1.1723205702087207
DD:XMM_LSS,y,1488,5,22.306421607313588,1.1380289721633707
DD:XMM_LSS,y,1504,5,21.766722120976254,1.4449816406219405
DD:XMM_LSS,y,1509,5,22.207171127817002,1.1073336791808788
DD:XMM_LSS,y,1517,5,22.590761755707994,1.1260577245894385
DD:XMM_LSS,y,1524,5,22.098314128955636,1.2307104407887368
DD:XMM_LSS,y,1536,5,22.053425397427787,1.174080234006451
DD:XMM_LSS,y,1538,5,22.454517837751148,1.1186079973943044
DD:XMM_LSS,y,1546,5,22.09334985928919,1.182622858499979
DD:XMM_LSS,y,1553,5,22.322116985672338,1.2534701802137174
DD:XMM_LSS,y,1566,5,20.842613714401622,2.8298201774044625
DD:XMM_LSS,y,1567,5,21.278457315512853,2.159437090019803
DD:XMM_LSS,y,1568,5,22.389235051896073,1.3394622370935985
DD:XMM_LSS,y,1575,5,21.9716068174547,1.5791854031738997
DD:XMM_LSS,y,1582,5,21.494614148628862,1.8176595955345551
DD:XMM_LSS,y,1597,5,20.617538173268265,2.2841747954473868
DD:XMM_LSS,y,1599,5,21.357809789584007,1.9532516141511977
DD:XMM_LSS,y,1758,6,21.399430742291965,1.6161624670273067
DD:XMM_LSS,y,1766,6,21.930237973154703,1.3167148156692388
DD:XMM_LSS,y,1776,6,21.744517149709225,1.1210488886388972
DD:XMM_LSS,y,1781,6,22.008348621761293,1.3917584992405734
DD:XMM_LSS,y,1795,6,21.52070276757526,1.475828878652702
DD:XMM_LSS,y,1806,6,21.72925509281876,1.705224088491224
DD:XMM_LSS,y,1809,6,22.24580518796968,1.1199709076409912
DD:XMM_LSS,y,1824,6,22.090258367287372,1.208318764296463
DD:XMM_LSS,y,1840,6,21.745379478088616,1.7395399747534315
DD:XMM_LSS,y,1847,6,21.871461691155332,1.4441108594120167
DD:XMM_LSS,y,1853,6,22.190996722093747,1.443382912094732
DD:XMM_LSS,y,1868,6,22.285205602226814,1.1278669810333457
DD:XMM_LSS,y,1875,6,22.34861330551594,1.1203252973605782
DD:XMM_LSS,y,1882,6,21.594800962763472,1.8892623529326986
DD:XMM_LSS,y,1890,6,22.066492613256944,1.1487391584244642
DD:XMM_LSS,y,1897,6,22.168182962646764,1.1618561342389926
DD:XMM_LSS,y,1904,6,21.928487182513123,1.1253032347231962
DD:XMM_LSS,y,1913,6,21.725267508673006,1.1085435485313349
DD:XMM_LSS,y,1933,6,21.7043490417335,1.3929424725605983
DD:XMM_LSS,y,1951,6,21.36125753691492,2.102747305035077
DD:XMM_LSS,y,1952,6,21.893119247569544,1.7370129537673042
DD:XMM_LSS,y,1956,6,21.52453301228606,1.88536836859089
DD:XMM_LSS,y,1963,6,21.240731440655544,2.451395495199681
DD:XMM_LSS,y,2124,7,21.484266823240134,1.51453749480231
DD:XMM_LSS,y,2133,7,21.57093444945051,1.4304793750866236
DD:XMM_LSS,y,2138,7,21.50716086664303,1.113980412800469
DD:XMM_LSS,y,2139,7,21.288339569860455,2.1273515063577
DD:XMM_LSS,y,2147,7,21.636701206894806,1.4141694022274098
DD:XMM_LSS,y,2161,7,21.535784997322885,1.47443044093191
DD:XMM_LSS,y,2167,7,22.04640088960212,1.1293210534118812
DD:XMM_LSS,y,2176,7,21.990188587706953,1.4043669261555536
DD:XMM_LSS,y,2189,7,21.673474330058415,1.4320814671720439
DD:XMM_LSS,y,2192,7,21.466308997088237,1.5755804904843345
DD:XMM_LSS,y,2196,7,21.76336984344217,1.1370788691683837
DD:XMM_LSS,y,2204,7,22.208954045345422,1.1329795651178987
DD:XMM_LSS,y,2216,7,21.560180488028976,1.3639029729052847
DD:XMM_LSS,y,2218,7,21.93460475530048,1.1771621590146726
DD:XMM_LSS,y,2226,7,22.067515210808565,1.1269825684844175
DD:XMM_LSS,y,2233,7,22.10162762343583,1.1441711756579158
DD:XMM_LSS,y,2245,7,21.791145046000068,1.1493880139797068
DD:XMM_LSS,y,2249,7,21.807726015299473,1.2876840100764637
DD:XMM_LSS,y,2255,7,22.178052565379673,1.1304473030593283
DD:XMM_LSS,y,2262,7,21.862201259437253,1.3168474218518735
DD:XMM_LSS,y,2274,7,22.132113030889933,1.1466858611178137
DD:XMM_LSS,y,2277,7,22.08011715984699,1.1768781467427325
DD:XMM_LSS,y,2284,7,21.715178656878884,1.2239536830107913
DD:XMM_LSS,y,2291,7,21.940510472087876,1.3399522225527503
DD:XMM_LSS,y,2305,7,21.989209669896503,1.3885974730200719
DD:XMM_LSS,y,2306,7,21.52252924972622,1.9283738174366478
DD:XMM_LSS,y,2313,7,21.360558068826606,1.8134410856471328
DD:XMM_LSS,y,2321,7,21.682430862823693,1.979840280822318
DD:XMM_LSS,y,2337,7,21.159860298921153,2.2757464204919
DD:XMM_LSS,y,2485,8,20.991474917803444,1.5354811506724533
DD:XMM_LSS,y,2489,8,21.53396426741047,1.7112200206427934
DD:XMM_LSS,y,2497,8,21.496505760646514,1.7149389478529111
DD:XMM_LSS,y,2503,8,21.835290549200636,1.1109159316688275
DD:XMM_LSS,y,2515,8,20.733994546750417,1.6570871686634394
DD:XMM_LSS,y,2518,8,22.317335610480324,1.1567462725347863
DD:XMM_LSS,y,2525,8,21.89172223025706,1.127491115702423
DD:XMM_LSS,y,2532,8,22.08734775137645,1.1181300169556374
DD:XMM_LSS,y,2543,8,21.534667589747357,1.7596836923936223
DD:XMM_LSS,y,2547,8,21.8145179568728,1.1114151175980747
DD:XMM_LSS,y,2563,8,21.86238648153123,1.5301607361228613
DD:XMM_LSS,y,2571,8,21.84883804511911,1.4583386142113155
DD:XMM_LSS,y,2576,8,22.09214071405072,1.1170649865109117
DD:XMM_LSS,y,2583,8,22.204612976422496,1.133486316613985
DD:XMM_LSS,y,2599,8,21.975614113487673,1.1077973960980887
DD:XMM_LSS,y,2605,8,21.87622612259826,1.1250446438508896
DD:XMM_LSS,y,2613,8,22.11814950806727,1.1288230313780885
DD:XMM_LSS,y,2620,8,21.744399047096344,1.9424349312656113
DD:XMM_LSS,y,2628,8,22.27055986518624,1.1108933074728582
DD:XMM_LSS,y,2634,8,22.019886953821146,1.1279979899712398
DD:XMM_LSS,y,2642,8,22.005150496004543,1.1836887683992021
DD:XMM_LSS,y,2649,8,22.37623889771893,1.1904763975938422
DD:XMM_LSS,y,2659,8,22.347967992691213,1.2374763690408468
DD:XMM_LSS,y,2664,8,22.1161293536438,1.3760340626989742
DD:XMM_LSS,y,2671,8,21.911256703922323,1.596272685574899
DD:XMM_LSS,y,2678,8,21.684264491420134,1.609256986354144
DD:XMM_LSS,y,2690,8,21.036456963551686,2.0728955248579566
DD:XMM_LSS,y,2693,8,21.39997415645415,2.2700928838005625
DD:XMM_LSS,y,2854,9,21.67377365495589,1.6062788815138287
DD:XMM_LSS,y,2863,9,21.380694125902586,1.4992613126887864
DD:XMM_LSS,y,2868,9,21.177453891049552,1.1136499142802951
DD:XMM_LSS,y,2869,9,20.718045120743028,2.251417488287529
DD:XMM_LSS,y,2883,9,22.001434545533584,1.1326352910826119
DD:XMM_LSS,y,2891,9,22.166321091540752,1.1275414336819614
DD:XMM_LSS,y,2898,9,21.193177697174235,1.7478178786036778
DD:XMM_LSS,y,2905,9,22.27945551460985,1.1416620797729191
DD:XMM_LSS,y,2912,9,22.32067064844974,1.1252819543297665
DD:XMM_LSS,y,2919,9,21.351918570039462,1.4589832778508747
DD:XMM_LSS,y,2926,9,22.20035878442065,1.1822045992939192
DD:XMM_LSS,y,2934,9,22.063894595105644,1.1275661253942901
DD:XMM_LSS,y,2941,9,22.29637963852299,1.1360774436287455
DD:XMM_LSS,y,2948,9,21.358360789801356,1.987351723618616
DD:XMM_LSS,y,2964,9,21.44126210815743,1.7285825917548783
DD:XMM_LSS,y,2970,9,22.177902304341302,1.1301339004163142
DD:XMM_LSS,y,2983,9,22.330343307651923,1.1065655001000063
DD:XMM_LSS,y,2985,9,21.976879959006247,1.1259652760819068
DD:XMM_LSS,y,2993,9,22.268255907447653,1.1094496627907697
DD:XMM_LSS,y,2999,9,22.231153707127916,1.1829608152799191
DD:XMM_LSS,y,3013,9,22.32607350329199,1.2318585491070482
DD:XMM_LSS,y,3014,9,22.388619503287703,1.237416364708419
DD:XMM_LSS,y,3021,9,22.10593340896092,1.3286573998650657
DD:XMM_LSS,y,3029,9,22.112369072822652,1.4921516205009553
DD:XMM_LSS,y,3043,9,21.610229713697656,1.6226335914985386
DD:XMM_LSS,y,3044,9,21.845670132992822,1.6454756576037166
DD:XMM_LSS,y,3051,9,21.259222427961873,1.9574154599576357
DD:XMM_LSS,y,3058,9,21.220933354354557,2.409502191892156
DD:XMM_LSS,y,3212,10,21.56334782953221,1.4316663710455382
DD:XMM_LSS,y,3227,10,21.18567266456546,1.8602531668818316
DD:XMM_LSS,y,3233,10,21.504518014056636,1.1179416319662967
DD:XMM_LSS,y,3235,10,21.675978653132,2.0907303793034373
DD:XMM_LSS,y,3241,10,22.338225807655228,1.1263702521656782
DD:XMM_LSS,y,3254,10,21.994703752481605,1.484602070740164
DD:XMM_LSS,y,3257,10,21.825213283581583,1.39039169155971
DD:XMM_LSS,y,3264,10,21.66633420283506,1.5655116287533901
DD:XMM_LSS,y,3270,10,22.034695639212245,1.1154182563225925
DD:XMM_LSS,y,3281,10,22.289879444860322,1.3534635788950924
DD:XMM_LSS,y,3286,10,22.185871111140504,1.4751620449865275
DD:XMM_LSS,y,3292,10,22.267047071258254,1.1383910125478356
DD:XMM_LSS,y,3299,10,22.308876697929676,1.1274722827027568
DD:XMM_LSS,y,3308,10,21.619480464241644,1.7632200603945387
DD:XMM_LSS,y,3314,10,22.236165541804787,1.1352213270030784
DD:XMM_LSS,y,3329,10,21.80411165243973,1.4567415802331838
DD:XMM_LSS,y,3337,10,22.197635682334894,1.2288919980917759
DD:XMM_LSS,y,3343,10,22.57772207995005,1.1239361671979178
DD:XMM_LSS,y,3350,10,22.01830419170051,1.1264420917267053
DD:XMM_LSS,y,3358,10,21.568182929872044,2.022978017692546
DD:XMM_LSS,y,3366,10,22.000964808912098,1.1088835363248597
DD:XMM_LSS,y,3373,10,22.528705847241266,1.1740754572157375
DD:XMM_LSS,y,3380,10,22.317510571928235,1.2317364937306166
DD:XMM_LSS,y,3388,10,22.15784890727908,1.2267744574671302
DD:XMM_LSS,y,3397,10,21.88708323895692,1.4773019352845995
DD:XMM_LSS,y,3402,10,21.888982911204398,1.5559141159438745
DD:XMM_LSS,y,3409,10,21.996397947479487,1.8110074604242261
DD:XMM_LSS,y,3428,10,21.306990448073176,2.2798029184825754
DD:XMM_LSS,y,3429,10,21.459651493947984,2.3959250373826215
DD:XMM_LSS,y,3579,11,21.654046988949936,1.5848325568071204
DD:XMM_LSS,y,3587,11,21.430001292849383,1.79659407480254
DD:XMM_LSS,y,3595,11,22.335095938208596,1.384297825283812
DD:XMM_LSS,y,3607,11,21.421876229457077,1.1347015424618645
DD:XMM_LSS,y,3610,11,22.364535532350875,1.133664414523948
DD:XMM_LSS,y,3618,11,22.576295975215377,1.138480827324745
DD:XMM_LSS,y,3636,11,21.070658717969728,1.6590766829219268
DD:XMM_LSS,y,3650,11,22.34978755208683,1.1317718262095386
DD:XMM_LSS,z,7,1,23.380440582910055,1.1364517938675291
DD:XMM_LSS,z,21,1,23.152578255671372,1.2591421385618582
DD:XMM_LSS,z,50,1,22.41716951887205,1.4483137390864134
DD:XMM_LSS,z,63,1,23.252364121315438,1.1306658969006995
DD:XMM_LSS,z,79,1,22.921509406729356,1.1112596525768277
DD:XMM_LSS,z,91,1,23.311131609541782,1.258397998107682
DD:XMM_LSS,z,119,1,22.467611619211365,1.6635023199589032
DD:XMM_LSS,z,290,2,22.011629551145134,1.5174486596920138
DD:XMM_LSS,z,300,2,22.629437411302753,1.2960237953843738
DD:XMM_LSS,z,329,2,22.92101513624482,1.1378431187246114
DD:XMM_LSS,z,348,2,23.262344243044566,1.136928210308179
DD:XMM_LSS,z,357,2,22.776188763267353,1.5582398003703504
DD:XMM_LSS,z,379,2,22.745608230655492,1.2102476166286062
DD:XMM_LSS,z,385,2,22.953908440815983,1.2786024773454552
DD:XMM_LSS,z,407,2,22.690920841898645,2.3171425243692285
DD:XMM_LSS,z,414,2,23.135995503298055,1.122172092256512
DD:XMM_LSS,z,437,2,22.983287338581484,1.1080082407351097
DD:XMM_LSS,z,443,2,22.96216900404167,1.1361854314979163
DD:XMM_LSS,z,472,2,23.110443929002678,1.3348544606177213
DD:XMM_LSS,z,473,2,22.237968530241226,1.9412545930485776
DD:XMM_LSS,z,504,2,21.94842406045084,2.5178472213803067
DD:XMM_LSS,z,656,3,22.327273510450315,1.459565734145197
DD:XMM_LSS,z,671,3,22.46072595500516,1.4490256199963443
DD:XMM_LSS,z,684,3,22.880388651953787,1.1239843195417782
DD:XMM_LSS,z,685,3,22.16220906013399,1.144653610878665
DD:XMM_LSS,z,700,3,23.022414404067437,1.4744287584576679
DD:XMM_LSS,z,707,3,22.035246211133654,1.7664678221697399
DD:XMM_LSS,z,714,3,23.099764377019763,1.1481448105216328
DD:XMM_LSS,z,729,3,23.21409949064077,1.3330439396113398
DD:XMM_LSS,z,736,3,22.28087400565939,1.5820904875012978
DD:XMM_LSS,z,743,3,23.475888562754946,1.1177327009394182
DD:XMM_LSS,z,759,3,22.644125438086576,1.9976242044422654
DD:XMM_LSS,z,768,3,22.861279064136184,1.2100037820758391
DD:XMM_LSS,z,772,3,23.35266667650123,1.1410642985330504
DD:XMM_LSS,z,788,3,22.860545130896487,1.2816619382127232
DD:XMM_LSS,z,797,3,22.576122573427618,1.1719563569715548
DD:XMM_LSS,z,803,3,23.406156481738844,1.105249472136171
DD:XMM_LSS,z,818,3,23.151470972145418,1.1082128185530276
DD:XMM_LSS,z,827,3,22.82918397983016,1.561822774448583
DD:XMM_LSS,z,830,3,23.10583509308488,1.3751496313817009
DD:XMM_LSS,z,847,3,23.024035995685537,1.281250713110531
DD:XMM_LSS,z,858,3,22.383827300549147,2.0196683521840906
DD:XMM_LSS,z,860,3,22.469199387631146,2.0264740564388544
DD:XMM_LSS,z,1028,4,22.375762565931563,1.8797799796413355
DD:XMM_LSS,z,1040,4,22.581912812803235,1.656492295069902
DD:XMM_LSS,z,1057,4,22.50300699173289,1.144269406041071
DD:XMM_LSS,z,1086,4,23.210976433947554,1.2014096316136142
DD:XMM_LSS,z,1096,4,22.69220180841912,1.1611566542247904
DD:XMM_LSS,z,1115,4,22.51516790595815,1.371007692689902
DD:XMM_LSS,z,1123,4,22.567735326595624,1.4648145187875912
DD:XMM_LSS,z,1144,4,22.49282183434902,1.6439491761116736
DD:XMM_LSS,z,1152,4,23.38191401824065,1.1550492538381205
DD:XMM_LSS,z,1181,4,22.896379681755583,1.1394896492317617
DD:XMM_LSS,z,1188,4,23.072648312064477,1.2414431016353231
DD:XMM_LSS,z,1203,4,22.753828430507635,1.4526320724146333
DD:XMM_LSS,z,1212,4,21.71641029552029,2.305333885127995
DD:XMM_LSS,z,1218,4,22.659246555828325,1.618281685623598
DD:XMM_LSS,z,1245,4,22.21408673697993,2.0821085879743846
DD:XMM_LSS,z,1393,5,22.33885330898042,1.702211064471021
DD:XMM_LSS,z,1394,5,22.096781177047845,1.787500598135182
DD:XMM_LSS,z,1408,5,22.360809508355633,1.9291658437467998
DD:XMM_LSS,z,1415,5,22.227131695466383,1.5755164314929266
DD:XMM_LSS,z,1422,5,22.838077873133933,1.1422836486679921
DD:XMM_LSS,z,1445,5,22.07663642328331,1.5419294267253385
DD:XMM_LSS,z,1451,5,21.801552240639523,1.510634070644686
DD:XMM_LSS,z,1466,5,22.15416130562764,1.8616422070769714
DD:XMM_LSS,z,1474,5,22.62467396547276,1.2012836805123368
DD:XMM_LSS,z,1480,5,22.900746651736256,1.150098543676498
DD:XMM_LSS,z,1504,5,22.51190720787428,1.3755555094214693
DD:XMM_LSS,z,1509,5,23.019111639291594,1.1164847077305025
DD:XMM_LSS,z,1526,5,22.572906491489334,1.194012501477062
DD:XMM_LSS,z,1536,5,22.761944890333922,1.240166261697155
DD:XMM_LSS,z,1538,5,23.344242364480884,1.1325119696588182
DD:XMM_LSS,z,1567,5,21.884425624190683,2.349748043502796
DD:XMM_LSS,z,1568,5,23.28250755538764,1.4011283387589648
DD:XMM_LSS,z,1597,5,21.632123873953496,2.5745935468883907
DD:XMM_LSS,z,1599,5,22.30457726779174,2.1493370368967026
DD:XMM_LSS,z,1766,6,22.833602842498433,1.268544666124982
DD:XMM_LSS,z,1795,6,22.35746971472735,1.4024000918995227
DD:XMM_LSS,z,1806,6,22.80552358219707,1.5930750320597729
DD:XMM_LSS,z,1809,6,23.07190705163763,1.1128665589858873
DD:XMM_LSS,z,1824,6,22.705032811606568,1.2452570309431237
DD:XMM_LSS,z,1853,6,23.03895043790419,1.525658027454424
DD:XMM_LSS,z,1868,6,23.090701607814687,1.1438077728715759
DD:XMM_LSS,z,1882,6,22.311467296053447,2.069499452335682
DD:XMM_LSS,z,1890,6,22.755824617356495,1.132235356309652
DD:XMM_LSS,z,1897,6,22.969077352254487,1.186499556054327
DD:XMM_LSS,z,1913,6,22.9066249136389,1.11527017469001
DD:XMM_LSS,z,1951,6,21.811093520546535,2.592599518267436
DD:XMM_LSS,z,1952,6,22.738282716338105,1.8818199091689545
DD:XMM_LSS,z,1956,6,22.17782276210416,2.0650640337650565
DD:XMM_LSS,z,2124,7,22.34705872071489,1.4348565210139748
DD:XMM_LSS,z,2133,7,22.240080554840112,1.3637742085532796
DD:XMM_LSS,z,2147,7,22.522748825390394,1.3539184843143262
DD:XMM_LSS,z,2161,7,22.35404177369245,1.3983945706348404
DD:XMM_LSS,z,2176,7,22.939848871405513,1.3423168139204822
DD:XMM_LSS,z,2189,7,22.29868501001762,1.3652534433346708
DD:XMM_LSS,z,2192,7,22.52058357734212,1.4851495223549396
DD:XMM_LSS,z,2205,7,21.76606922859216,2.1444236006649504
DD:XMM_LSS,z,2216,7,22.333313551036962,1.2720538793697655
DD:XMM_LSS,z,2218,7,22.755259095471388,1.1533589586512738
DD:XMM_LSS,z,2234,7,22.14224158291303,1.671129674788097
DD:XMM_LSS,z,2245,7,22.520351272787043,1.1244854734866454
DD:XMM_LSS,z,2249,7,22.959865592704457,1.2445770847893505
DD:XMM_LSS,z,2264,7,22.663601468146503,1.132487806369681
DD:XMM_LSS,z,2274,7,22.74433730832095,1.1686622046456088
DD:XMM_LSS,z,2277,7,22.99851256141885,1.205462622039068
DD:XMM_LSS,z,2293,7,22.829630599850145,1.1677138295088374
DD:XMM_LSS,z,2305,7,22.83729845855874,1.4590637647569822
DD:XMM_LSS,z,2306,7,22.146187738212422,2.3677281339779004
DD:XMM_LSS,z,2323,7,22.175621576015008,1.483179635943927
DD:XMM_LSS,z,2337,7,21.666357223066555,2.5636438914201802
DD:XMM_LSS,z,2485,8,22.001185960503765,1.4521402050032683
DD:XMM_LSS,z,2515,8,21.83247801057197,1.5525858021449
DD:XMM_LSS,z,2532,8,23.04082269787132,1.131661603914792
DD:XMM_LSS,z,2543,8,22.169286531261168,1.6381594008637532
DD:XMM_LSS,z,2547,8,23.23008489734394,1.113947590476805
DD:XMM_LSS,z,2563,8,22.735886946208716,1.447441524387482
DD:XMM_LSS,z,2571,8,22.837092079655655,1.3871334041593921
DD:XMM_LSS,z,2576,8,22.805973731339122,1.1293050046999182
DD:XMM_LSS,z,2599,8,22.57620182051786,1.1134758322134761
DD:XMM_LSS,z,2605,8,22.52845733170644,1.1391434165504162
DD:XMM_LSS,z,2620,8,22.68037640861003,2.1370802267000144
DD:XMM_LSS,z,2628,8,22.94559911394426,1.111893117476696
DD:XMM_LSS,z,2634,8,22.922925990989775,1.1440697543385923
DD:XMM_LSS,z,2649,8,23.17211391823924,1.2235171732639964
DD:XMM_LSS,z,2659,8,23.081140994623226,1.2793647092409142
DD:XMM_LSS,z,2664,8,23.01857403394318,1.444796859014489
DD:XMM_LSS,z,2678,8,22.445202486708887,1.7256644729558133
DD:XMM_LSS,z,2690,8,21.846743057130396,2.3020973479816975
DD:XMM_LSS,z,2693,8,22.158454217823593,2.5568902074995705
DD:XMM_LSS,z,2863,9,22.21546909729689,1.4220414531639816
DD:XMM_LSS,z,2869,9,21.55511522666265,2.074106891694397
DD:XMM_LSS,z,2885,9,22.127913387911622,1.8840553547987455
DD:XMM_LSS,z,2891,9,22.868498928791244,1.1164818832199352
