note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:ELAISS1,z,2959,9,22.485576788025813,1.7888183936907487,24.20233511087694,24.21084084016532
DD:ELAISS1,z,2973,9,22.148504899747053,2.387994307282656,23.887251393640735,23.87376895188656
DD:ELAISS1,z,2982,9,22.944981718858216,1.0454147140243797,24.676048178408166,24.670245770997724
DD:ELAISS1,z,2988,9,22.797941419758335,1.0873364087485564,24.53839236860091,24.523205471897843
DD:ELAISS1,z,3003,9,23.192283412205832,1.2337900630139238,24.918554302128207,24.91754746434534
DD:ELAISS1,z,3013,9,22.98399621596173,1.4574434071010929,24.695732641623707,24.70926026810124
DD:ELAISS1,z,3017,9,23.086556701407694,1.4960078025327292,24.81152093710034,24.811820753547202
DD:ELAISS1,z,3187,10,22.59803766231956,1.4086878405996277,24.270900412424176,24.323301714459067
DD:ELAISS1,z,3194,10,22.583227609621318,1.5619250507105709,24.31931521186186,24.308491661760826
DD:ELAISS1,z,3214,10,22.747564445598464,1.045672371680844,24.429333022526087,24.47282849773797
DD:ELAISS1,z,3246,10,22.3984916736295,1.3815050072645279,24.126666077277,24.12375572576901
DD:ELAISS1,z,3274,10,22.743675793170652,1.394995367481516,24.46753738648276,24.46893984531016
DD:ELAISS1,z,3280,10,23.05694400135379,1.130962135143134,24.7790327155591,24.7822080534933
DD:ELAISS1,z,3303,10,22.10363634443852,1.4518047029851937,23.791421045241812,23.828900396578028
DD:ELAISS1,z,3309,10,23.14729340256966,1.0323847291008725,24.883791327170176,24.872557454709167
DD:ELAISS1,z,3332,10,23.270943955019234,1.0296304183597114,25.003779405238745,24.996208007158742
DD:ELAISS1,z,3338,10,23.21736262338309,1.0424307668602328,24.935801096742946,24.942626675522597
DD:ELAISS1,z,3360,10,22.937400454834087,1.1367681391339377,24.702708797288018,24.662664506973595
DD:ELAISS1,z,3368,10,23.31879604551633,1.2266635091232059,25.0258718430006,25.044060097655837
DD:ELAISS1,z,3398,10,22.53650724511521,1.8231207769118403,24.275661059712505,24.261771297254718
DD:ELAISS1,z,3399,10,22.115525976311773,1.8559262276853348,23.865211559721097,23.84079002845128
DD:ELAISS1,z,3564,11,22.503305341615885,1.43184947025168,24.25357656636917,24.228569393755393
DD:ELAISS1,z,3576,11,22.07432424156329,2.002566404381329,23.785507726207232,23.799588293702797
DD:ELAISS1,z,3595,11,23.378086515276895,1.052766217767204,25.099421469276034,25.103350567416403
DD:ELAISS1,z,3606,11,22.664016505145682,1.5512169454384723,24.389550107320673,24.38928055728519
DD:ELAISS1,z,3628,11,22.390180539655326,1.6676329116163204,24.08551905238368,24.115444591794834
DD:ELAISS1,z,3638,11,22.062350132629504,1.1112118456326243,23.798905950558055,23.787614184769012
DD:XMM_LSS,g,7,1,24.9455405423042,1.1040480430497572,26.178460153792447,26.1955405423042
DD:XMM_LSS,g,21,1,24.672818840393965,1.1517794442330587,25.92895470808203,25.922818840393965
DD:XMM_LSS,g,49,1,24.109044658263894,1.204654427912586,25.3629675310625,25.359044658263894
DD:XMM_LSS,g,63,1,24.7380630493882,1.1018658290441548,25.99755480263184,25.9880630493882
DD:XMM_LSS,g,77,1,24.990898257442886,1.1522599753540745,26.2686548191528,26.240898257442886
DD:XMM_LSS,g,91,1,24.95401932898824,1.147279925339331,26.204194059341145,26.20401932898824
DD:XMM_LSS,g,105,1,24.335346570264875,1.2580373408192425,25.629215271803393,25.585346570264875
DD:XMM_LSS,g,119,1,23.718811417974266,1.3569790087269156,24.97547144649208,24.968811417974266
DD:XMM_LSS,g,133,1,24.171668937172935,1.6893549113137842,25.401675929006906,25.421668937172935
DD:XMM_LSS,g,290,2,22.879773937650164,1.9833523822448789,24.158255281817986,24.129773937650164
DD:XMM_LSS,g,300,2,22.908124364273554,1.5482979986522498,24.24572317536905,24.158124364273554
DD:XMM_LSS,g,305,2,23.557291292577066,1.7317430569700558,24.844666639480412,24.807291292577066
DD:XMM_LSS,g,311,2,24.33102523327004,1.111014756268605,25.581610216834303,25.58102523327004
DD:XMM_LSS,g,329,2,23.710631444840153,1.1100515942479938,24.97498294846819,24.960631444840153
DD:XMM_LSS,g,340,2,24.82928445791844,1.1105655797030112,26.10539590401026,26.07928445791844
DD:XMM_LSS,g,348,2,24.451878009804044,1.107204127512249,25.81563560706956,25.701878009804044
DD:XMM_LSS,g,357,2,23.466393648280096,2.0680483877300198,24.88059057417864,24.716393648280096
DD:XMM_LSS,g,363,2,24.880106884618826,1.1115975683880737,24.880106884618826,24.880106884618826
DD:XMM_LSS,g,364,2,24.174623618573897,1.8151311381856632,25.369482420268156,25.367426755373053
DD:XMM_LSS,g,370,2,24.641144596228386,1.104084025791118,25.84593519480132,25.891144596228386
DD:XMM_LSS,g,379,2,23.046339188684456,1.3816901183755625,24.278505644514627,24.296339188684456
DD:XMM_LSS,g,385,2,23.570891000432052,1.5113808120691543,24.824119009744884,24.820891000432052
DD:XMM_LSS,g,392,2,24.320650115571418,1.1051454164450312,25.519944448044967,25.570650115571418
DD:XMM_LSS,g,407,2,24.378519575765345,1.6736139295020402,25.615944217298093,25.628519575765345
DD:XMM_LSS,g,414,2,24.252732079791386,1.1946581069787934,25.506620584432007,25.502732079791386
DD:XMM_LSS,g,421,2,24.383974691139052,1.1084001706763333,25.633455075760722,25.633974691139052
DD:XMM_LSS,g,428,2,24.79045822658221,1.1094045191463986,26.001734496894258,26.04045822658221
DD:XMM_LSS,g,437,2,23.237750694191476,1.1429270396662727,24.522195891875306,24.487750694191476
DD:XMM_LSS,g,443,2,24.081017024144245,1.1112933470338935,25.341520408457797,25.331017024144245
DD:XMM_LSS,g,451,2,24.79510229130461,1.1237008690153871,26.025618735684652,26.04510229130461
DD:XMM_LSS,g,458,2,24.257181503661656,1.1535247696597186,25.475694915861602,25.507181503661656
DD:XMM_LSS,g,472,2,23.46244927277974,1.1882274950695915,24.708416103548192,24.71244927277974
DD:XMM_LSS,g,473,2,24.227518591448337,1.2766253072964935,25.523183178838682,25.477518591448337
DD:XMM_LSS,g,481,2,23.59238344683493,1.2693882934994865,24.856710091570058,24.84238344683493
DD:XMM_LSS,g,487,2,24.053328218961703,1.4821006227890545,25.288006162251172,25.303328218961703
DD:XMM_LSS,g,504,2,23.85463078099136,1.7622125079104793,25.149841607189455,25.10463078099136
DD:XMM_LSS,g,507,2,23.120723446391587,1.6428170226357555,24.370523071084676,24.370723446391587
DD:XMM_LSS,g,655,3,23.265406088577663,1.1620650468610612,24.52723226845619,24.515406088577663
DD:XMM_LSS,g,662,3,23.9905302200541,1.1447292119766563,25.243984807430557,25.2405302200541
DD:XMM_LSS,g,671,3,23.18721936342225,1.8431504171571271,24.442536104973186,24.43721936342225
DD:XMM_LSS,g,684,3,23.509274278627615,1.1041026601236559,24.798979069723597,24.759274278627615
DD:XMM_LSS,g,685,3,23.4522285264064,1.112689124402615,24.702571075286826,24.7022285264064
DD:XMM_LSS,g,692,3,24.57798764911272,1.1125445587761937,25.819693170513066,25.82798764911272
DD:XMM_LSS,g,700,3,23.621978582932364,1.889222897959311,24.830975707939146,24.871978582932364
DD:XMM_LSS,g,706,3,24.100336424174984,1.2191817711231485,25.33226395774441,25.350336424174984
DD:XMM_LSS,g,714,3,24.33551083623012,1.2613208070019728,25.639081896218627,25.58551083623012
DD:XMM_LSS,g,721,3,24.673655071910666,1.1095507072600292,25.917995422210545,25.923655071910666
DD:XMM_LSS,g,729,3,24.19200275759356,1.6151133540374156,25.432280070540397,25.44200275759356
DD:XMM_LSS,g,735,3,23.73023986875168,1.5642112792553,24.906714026360156,24.98023986875168
DD:XMM_LSS,g,743,3,24.675063898182252,1.1128005993810781,25.918398549931343,25.925063898182252
DD:XMM_LSS,g,750,3,24.827722866166226,1.1134463676245696,26.08030464095259,26.077722866166226
DD:XMM_LSS,g,757,3,24.320759618155357,1.1059713295354876,25.602137799899385,25.570759618155357
DD:XMM_LSS,g,768,3,23.716418204857217,1.1331301157774747,24.972813824870137,24.966418204857217
DD:XMM_LSS,g,772,3,24.779746918917525,1.1064540050238905,26.05314523089754,26.029746918917525
DD:XMM_LSS,g,779,3,24.831131568901053,1.1064694436012326,26.095159666124538,26.081131568901053
DD:XMM_LSS,g,787,3,24.151221410632033,1.205969009445103,25.47125411142535,25.401221410632033
DD:XMM_LSS,g,797,3,23.911654158600022,1.1789258604910946,25.189574749755486,25.161654158600022
DD:XMM_LSS,g,803,3,24.242462435045606,1.136766726113438,25.48885800964076,25.492462435045606
DD:XMM_LSS,g,809,3,24.984650510229777,1.3539577332926545,26.230968666091883,26.234650510229777
DD:XMM_LSS,g,816,3,24.289387240357883,1.1821582105978226,25.573118372948738,25.539387240357883
DD:XMM_LSS,g,827,3,24.370803488755918,1.1764468054491397,25.601021822572555,25.620803488755918
DD:XMM_LSS,g,830,3,24.63078554756651,1.2062228956313068,25.89424959144189,25.88078554756651
DD:XMM_LSS,g,838,3,24.413246143066925,1.260050833784283,25.672303697829662,25.663246143066925
DD:XMM_LSS,g,845,3,24.161266608713742,1.3332324398953026,25.4874494160148,25.411266608713742
DD:XMM_LSS,g,858,3,24.440305389085147,1.5371212227539417,25.646248163155356,25.690305389085147
DD:XMM_LSS,g,860,3,24.019842052788746,1.5382726229299615,25.26605153599704,25.269842052788746
DD:XMM_LSS,g,867,3,24.050781685852574,1.7825800532023277,25.306116609505523,25.300781685852574
DD:XMM_LSS,g,1020,4,24.257945268854748,1.1738304717147652,25.518435476681596,25.507945268854748
DD:XMM_LSS,g,1027,4,24.675623058855265,1.1392009019981164,25.860282239892985,25.925623058855265
DD:XMM_LSS,g,1040,4,23.1798460936294,2.2752505139120403,24.480214205282678,24.4298460936294
DD:XMM_LSS,g,1042,4,24.250408315304803,1.1818840771123438,25.481109541256025,25.500408315304803
DD:XMM_LSS,g,1049,4,24.43251695931806,1.1126970969090224,25.67305103700196,25.68251695931806
DD:XMM_LSS,g,1057,4,24.004350647702253,1.1122912794744324,25.22893846704885,25.254350647702253
DD:XMM_LSS,g,1073,4,23.670959554823064,1.9498133068489256,24.91654526201031,24.920959554823064
DD:XMM_LSS,g,1079,4,24.66050420370275,1.1102593106357408,25.924681562942602,25.91050420370275
DD:XMM_LSS,g,1086,4,24.659020233204693,1.1219908611191345,25.891359731278172,25.909020233204693
DD:XMM_LSS,g,1096,4,23.88674420575071,1.5534819059816196,25.162568368395732,25.13674420575071
DD:XMM_LSS,g,1101,4,24.229822828764096,1.1920863229305376,25.444152630368563,25.479822828764096
DD:XMM_LSS,g,1108,4,24.30043644759258,1.1078707800286303,25.518518762669284,25.55043644759258
DD:XMM_LSS,g,1115,4,24.18756210258166,1.2056429862765032,25.447719520275957,25.43756210258166
DD:XMM_LSS,g,1123,4,24.013177846207586,1.8696910108253897,25.290877966731976,25.263177846207586
DD:XMM_LSS,g,1137,4,24.837166717507174,1.1097252635399095,26.11216803594974,26.087166717507174
DD:XMM_LSS,g,1144,4,24.297442920944647,1.3489923519704334,25.55958003948495,25.547442920944647
DD:XMM_LSS,g,1152,4,24.958055755532293,1.2677792926991969,26.209411372603327,26.208055755532293
DD:XMM_LSS,g,1159,4,24.902322050989916,1.1028256585807765,26.164812298710878,26.152322050989916
DD:XMM_LSS,g,1166,4,24.3796685754128,1.1029793138949007,25.621218009991868,25.6296685754128
DD:XMM_LSS,g,1181,4,23.937083741163104,1.112216342672006,25.210801735295462,25.187083741163104
DD:XMM_LSS,g,1188,4,24.558515705212187,1.1435682507401252,25.853972121379847,25.808515705212187
DD:XMM_LSS,g,1195,4,24.414355374446075,1.206072170847948,25.654493880300446,25.664355374446075
DD:XMM_LSS,g,1203,4,23.51994960266358,1.2456275364857885,24.81273788968981,24.76994960266358
DD:XMM_LSS,g,1212,4,24.39535590556209,1.3665216109207166,25.630700809414556,25.64535590556209
DD:XMM_LSS,g,1218,4,23.336762331660363,1.333529993021609,24.614816402860402,24.586762331660363
DD:XMM_LSS,g,1225,4,23.711961275772637,1.5496404190634707,25.042557492505217,24.961961275772637
DD:XMM_LSS,g,1244,4,23.185504701229874,1.8539610087950624,24.45486667621939,24.435504701229874
DD:XMM_LSS,g,1392,5,23.318395296447946,1.1326318943894598,24.585420645349405,24.568395296447946
DD:XMM_LSS,g,1393,5,23.570390492928624,1.122825684782149,24.80859042392627,24.820390492928624
DD:XMM_LSS,g,1400,5,24.29555107584504,1.1212786143253766,25.588865011625543,25.54555107584504
DD:XMM_LSS,g,1407,5,24.901444290290797,1.112795834228086,26.084210541074803,26.151444290290797
DD:XMM_LSS,g,1414,5,23.93140227408366,1.1183718571238854,25.208423855705753,25.18140227408366
DD:XMM_LSS,g,1422,5,23.574331215038526,1.1090750697924987,24.77052649971864,24.824331215038526
DD:XMM_LSS,g,1429,5,24.32962966028532,1.109826535535908,25.599332996939225,25.57962966028532
DD:XMM_LSS,g,1444,5,22.763303734508288,1.2429227446825994,24.05970110035037,24.013303734508288
DD:XMM_LSS,g,1451,5,23.48247446499653,1.967592036350518,24.731016798142992,24.73247446499653
DD:XMM_LSS,g,1458,5,23.986471240225317,1.1066600383055163,25.240036131347757,25.236471240225317
DD:XMM_LSS,g,1465,5,24.866564760580594,1.1065690698107336,26.11557858546599,26.116564760580594
DD:XMM_LSS,g,1473,5,23.994080214008733,1.7344574506383705,25.254969432801865,25.244080214008733
DD:XMM_LSS,g,1480,5,24.475997383713235,1.2592200979322015,25.741851537367268,25.725997383713235
DD:XMM_LSS,g,1488,5,24.528754167642752,1.217154271645184,25.762823015758162,25.778754167642752
DD:XMM_LSS,g,1495,5,24.624226203370558,1.1058761031880717,25.880270739215277,25.874226203370558
DD:XMM_LSS,g,1502,5,23.299674041042536,2.890313690114396,23.905789480895553,23.896075609442114
DD:XMM_LSS,g,1504,5,22.26190675751605,1.6927764483845362,23.335224317679838,23.31827930753387
DD:XMM_LSS,g,1509,5,24.49855213170851,1.1038454417257983,25.764449657303107,25.74855213170851
DD:XMM_LSS,g,1517,5,24.975744396143085,1.1065000768432909,26.219024655540657,26.225744396143085
DD:XMM_LSS,g,1524,5,24.242604749608194,1.14381633842452,25.4838444909768,25.492604749608194
DD:XMM_LSS,g,1536,5,23.99479488011574,1.108752570006891,25.248495219275846,25.24479488011574
DD:XMM_LSS,g,1538,5,24.65200441965763,1.1033764265772104,25.97869405961411,25.90200441965763
DD:XMM_LSS,g,1546,5,24.22648749585963,1.1248069727705365,25.446227934245766,25.47648749585963
DD:XMM_LSS,g,1553,5,24.608803229979745,1.1592571342525768,25.865103503870476,25.858803229979745
DD:XMM_LSS,g,1566,5,22.59903466620239,2.101237008523249,23.91598682406741,23.84903466620239
DD:XMM_LSS,g,1568,5,24.514990520327082,1.2210318580362625,25.761578468920888,25.764990520327082
DD:XMM_LSS,g,1575,5,24.452992339579886,1.3466572541567654,25.661187971351723,25.702992339579886
DD:XMM_LSS,g,1582,5,24.108875795545053,1.481404103650683,25.342258967807403,25.358875795545053
DD:XMM_LSS,g,1597,5,23.46120434625695,1.7877177158034112,24.7065073913001,24.71120434625695
DD:XMM_LSS,g,1599,5,23.437994066144242,1.5997964011446157,24.704334921305055,24.687994066144242
DD:XMM_LSS,g,1758,6,23.47566898439979,2.0689680298862423,24.72964392518183,24.72566898439979
DD:XMM_LSS,g,1766,6,23.22694178508328,1.4923657489885787,24.468516229582594,24.47694178508328
DD:XMM_LSS,g,1776,6,23.375800544793258,1.1045187699745325,24.627214278147534,24.625800544793258
DD:XMM_LSS,g,1781,6,24.29116264714446,1.6617876791732586,25.526632326992416,25.54116264714446
DD:XMM_LSS,g,1795,6,22.687003828847608,1.7472596587683835,23.895833990897593,23.937003828847608
DD:XMM_LSS,g,1806,6,23.96594894139301,2.137839947747354,25.20401603151933,25.21594894139301
DD:XMM_LSS,g,1809,6,24.742352928995842,1.1608139169869485,25.950854861219472,25.992352928995842
DD:XMM_LSS,g,1824,6,24.31164931326544,1.1405197842431232,25.602040004687222,25.56164931326544
DD:XMM_LSS,g,1840,6,24.041990217558848,2.3065071896590523,25.336263308212963,25.291990217558848
DD:XMM_LSS,g,1847,6,23.894361655400985,1.7541486891211187,25.14857391982089,25.144361655400985
DD:XMM_LSS,g,1853,6,24.49490760349651,1.2851258214244563,25.763373174374177,25.74490760349651
DD:XMM_LSS,g,1868,6,24.541398207090463,1.1078252601929246,25.79661068097026,25.791398207090463
DD:XMM_LSS,g,1875,6,24.652266851441585,1.10409997230875,25.878956839722775,25.902266851441585
DD:XMM_LSS,g,1882,6,24.03223106752389,1.5611448015636622,25.276332744028092,25.28223106752389
DD:XMM_LSS,g,1890,6,23.154606679803834,1.217687144973098,24.405808304654695,24.404606679803834
DD:XMM_LSS,g,1897,6,24.440851362043574,1.12157724870821,25.71518056591848,25.690851362043574
DD:XMM_LSS,g,1904,6,24.48424796186027,1.1044775804457876,25.704132291100528,25.73424796186027
DD:XMM_LSS,g,1912,6,23.175689258167097,2.261376308682954,24.420625218973342,24.425689258167097
DD:XMM_LSS,g,1933,6,24.130440954458415,1.2351787383608408,25.383332205997952,25.380440954458415
DD:XMM_LSS,g,1951,6,24.174329336917225,1.4577248411573336,25.40985206708053,25.424329336917225
DD:XMM_LSS,g,1952,6,24.160397528366364,1.4673370157622108,25.462129146906193,25.410397528366364
DD:XMM_LSS,g,1956,6,23.96780056790476,1.5580318592503177,25.220844537951187,25.21780056790476
DD:XMM_LSS,g,1963,6,23.698651154615728,1.812038002261954,24.942603445018,24.948651154615728
DD:XMM_LSS,g,2123,7,23.64936060525235,1.129055047900033,24.927089750800484,24.89936060525235
DD:XMM_LSS,g,2131,7,23.369910341151176,1.1062592620527285,24.594092459634332,24.619910341151176
DD:XMM_LSS,g,2138,7,24.345588631549184,1.1052870965134884,25.596608169371088,25.595588631549184
DD:XMM_LSS,g,2147,7,23.579549927767864,1.6483472242071555,24.87141719100837,24.829549927767864
DD:XMM_LSS,g,2161,7,23.36928087960952,1.7576922204097793,24.998257018071406,24.995568374189496
DD:XMM_LSS,g,2167,7,24.482112538795853,1.1083031202817881,25.713564051023695,25.732112538795853
DD:XMM_LSS,g,2176,7,23.718216961723783,1.6316565851400684,24.98168715156209,24.968216961723783
DD:XMM_LSS,g,2189,7,23.886496903716086,1.6775709522005966,25.08789712181356,25.136496903716086
DD:XMM_LSS,g,2192,7,23.69650642722835,1.9154873613781231,24.993910750526158,24.94650642722835
DD:XMM_LSS,g,2196,7,24.056951612126987,1.1104343831996446,25.312285790600747,25.306951612126987
DD:XMM_LSS,g,2204,7,24.349976053078706,1.1095458966359149,25.573669249160048,25.599976053078706
DD:XMM_LSS,g,2216,7,23.229709459365253,1.8209014380197028,24.524025928607635,24.479709459365253
DD:XMM_LSS,g,2218,7,24.0172417829844,1.2690270277221751,25.3108913683938,25.2672417829844
DD:XMM_LSS,g,2226,7,24.03361916002603,1.1031391530674166,25.28867093532648,25.28361916002603
DD:XMM_LSS,g,2233,7,24.2703658243041,1.1087435864988955,25.543319660519224,25.5203658243041
DD:XMM_LSS,g,2245,7,23.704152915041107,1.305313699167307,24.97661559960312,24.954152915041107
DD:XMM_LSS,g,2248,7,23.668658154822467,1.109976750731505,25.0215306738559,24.918658154822467
DD:XMM_LSS,g,2255,7,24.534107992194365,1.1072393520981731,25.79400563439829,25.784107992194365
DD:XMM_LSS,g,2262,7,24.203082218467046,1.1937592286336738,25.425893424141826,25.453082218467046
DD:XMM_LSS,g,2274,7,23.417425406063607,1.108079241257818,24.6467508513537,24.667425406063607
DD:XMM_LSS,g,2277,7,24.27066116409729,1.1276482432242116,25.563236922683355,25.52066116409729
DD:XMM_LSS,g,2284,7,24.494788766533,1.1439637978290205,25.751317576843554,25.744788766533
